,Indicator Code,Indicator Name,Topic
372,GC.REV.SOCL.ZS,Social contributions (% of revenue),Public Sector: Government finance: Revenue
373,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",Public Sector: Government finance: Revenue
374,GC.REV.XGRT.GD.ZS,"Revenue, excluding grants (% of GDP)",Public Sector: Government finance: Revenue
375,GC.TAX.EXPT.CN,Taxes on exports (current LCU),Public Sector: Government finance: Revenue
376,GC.TAX.EXPT.ZS,Taxes on exports (% of tax revenue),Public Sector: Government finance: Revenue
377,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),Public Sector: Government finance: Revenue
378,GC.TAX.GSRV.RV.ZS,Taxes on goods and services (% of revenue),Public Sector: Government finance: Revenue
379,GC.TAX.GSRV.VA.ZS,Taxes on goods and services (% value added of industry and services),Public Sector: Government finance: Revenue
380,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),Public Sector: Government finance: Revenue
381,GC.TAX.IMPT.ZS,Customs and other import duties (% of tax revenue),Public Sector: Government finance: Revenue
382,GC.TAX.INTT.CN,Taxes on international trade (current LCU),Public Sector: Government finance: Revenue
383,GC.TAX.INTT.RV.ZS,Taxes on international trade (% of revenue),Public Sector: Government finance: Revenue
384,GC.TAX.OTHR.CN,Other taxes (current LCU),Public Sector: Government finance: Revenue
385,GC.TAX.OTHR.RV.ZS,Other taxes (% of revenue),Public Sector: Government finance: Revenue
386,GC.TAX.TOTL.CN,Tax revenue (current LCU),Public Sector: Government finance: Revenue
387,GC.TAX.TOTL.GD.ZS,Tax revenue (% of GDP),Public Sector: Government finance: Revenue
388,GC.TAX.YPKG.CN,"Taxes on income, profits and capital gains (current LCU)",Public Sector: Government finance: Revenue
389,GC.TAX.YPKG.RV.ZS,"Taxes on income, profits and capital gains (% of revenue)",Public Sector: Government finance: Revenue
390,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",Public Sector: Government finance: Revenue
391,GC.XPN.COMP.CN,Compensation of employees (current LCU),Public Sector: Government finance: Expense
392,GC.XPN.COMP.ZS,Compensation of employees (% of expense),Public Sector: Government finance: Expense
393,GC.XPN.GSRV.CN,Goods and services expense (current LCU),Public Sector: Government finance: Expense
394,GC.XPN.GSRV.ZS,Goods and services expense (% of expense),Public Sector: Government finance: Expense
395,GC.XPN.INTP.CN,Interest payments (current LCU),Public Sector: Government finance: Expense
396,GC.XPN.INTP.RV.ZS,Interest payments (% of revenue),Public Sector: Government finance: Expense
397,GC.XPN.INTP.ZS,Interest payments (% of expense),Public Sector: Government finance: Expense
398,GC.XPN.OTHR.CN,Other expense (current LCU),Public Sector: Government finance: Expense
399,GC.XPN.OTHR.ZS,Other expense (% of expense),Public Sector: Government finance: Expense
400,GC.XPN.TOTL.CN,Expense (current LCU),Public Sector: Government finance: Expense
401,GC.XPN.TOTL.GD.ZS,Expense (% of GDP),Public Sector: Government finance: Expense
402,GC.XPN.TRFT.CN,Subsidies and other transfers (current LCU),Public Sector: Government finance: Expense
403,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),Public Sector: Government finance: Expense
404,GE.EST,Government Effectiveness: Estimate,Public Sector: Policy & institutions
405,GE.NO.SRC,Government Effectiveness: Number of Sources,Public Sector: Policy & institutions
406,GE.PER.RNK,Government Effectiveness: Percentile Rank,Public Sector: Policy & institutions
407,GE.PER.RNK.LOWER,"Government Effectiveness: Percentile Rank, Lower Bound of 90% Confidence Interval",Public Sector: Policy & institutions
408,GE.PER.RNK.UPPER,"Government Effectiveness: Percentile Rank, Upper Bound of 90% Confidence Interval",Public Sector: Policy & institutions
409,GE.STD.ERR,Government Effectiveness: Standard Error,Public Sector: Policy & institutions
410,GF.XPD.BUDG.ZS,Primary government expenditures as a proportion of original approved budget (%),Public Sector: Government finance
411,HD.HCI.OVRL,Human capital index (HCI) (scale 0-1),Public Sector: Policy & institutions
412,HD.HCI.OVRL.FE,"Human capital index (HCI), female (scale 0-1)",Public Sector: Policy & institutions
413,HD.HCI.OVRL.LB,"Human capital index (HCI), lower bound (scale 0-1)",Public Sector: Policy & institutions
414,HD.HCI.OVRL.LB.FE,"Human capital index (HCI), female, lower bound (scale 0-1)",Public Sector: Policy & institutions
415,HD.HCI.OVRL.LB.MA,"Human capital index (HCI), male, lower bound (scale 0-1)",Public Sector: Policy & institutions
416,HD.HCI.OVRL.MA,"Human capital index (HCI), male (scale 0-1)",Public Sector: Policy & institutions
417,HD.HCI.OVRL.UB,"Human capital index (HCI), upper bound (scale 0-1)",Public Sector: Policy & institutions
418,HD.HCI.OVRL.UB.FE,"Human capital index (HCI), female, upper bound (scale 0-1)",Public Sector: Policy & institutions
419,HD.HCI.OVRL.UB.MA,"Human capital index (HCI), male, upper bound (scale 0-1)",Public Sector: Policy & institutions
420,IC.BUS.DFRN.XQ,Ease of doing business score (0 = lowest performance to 100 = best performance),Private Sector & Trade: Business environment
421,IC.BUS.DISC.XQ,Business extent of disclosure index (0=less disclosure to 10=more disclosure),Private Sector & Trade: Business environment
422,IC.BUS.EASE.XQ,Ease of doing business rank (1=most business-friendly regulations),Private Sector & Trade: Business environment
423,IC.BUS.NDNS.ZS,"New business density (new registrations per 1,000 people ages 15-64)",Private Sector & Trade: Business environment
424,IC.BUS.NREG,New businesses registered (number),Private Sector & Trade: Business environment
425,IC.CRD.INFO.XQ,Depth of credit information index (0=low to 8=high),Private Sector & Trade: Business environment
426,IC.CRD.PRVT.ZS,Private credit bureau coverage (% of adults),Private Sector & Trade: Business environment
427,IC.CRD.PUBL.ZS,Public credit registry coverage (% of adults),Private Sector & Trade: Business environment
428,IC.CUS.DURS.EX,Average time to clear exports through customs (days),Private Sector & Trade: Business environment
429,IC.ELC.DURS,Time to obtain an electrical connection (days),Private Sector & Trade: Business environment
430,IC.ELC.OUTG,Power outages in firms in a typical month (number),Private Sector & Trade: Business environment
431,IC.ELC.OUTG.ZS,Firms experiencing electrical outages (% of firms),Private Sector & Trade: Business environment
432,IC.ELC.TIME,Time required to get electricity (days),Private Sector & Trade: Business environment
433,IC.EXP.CSBC.CD,"Cost to export, border compliance (US$)",Private Sector & Trade: Trade facilitation
434,IC.EXP.CSDC.CD,"Cost to export, documentary compliance (US$)",Private Sector & Trade: Trade facilitation
435,IC.EXP.TMBC,"Time to export, border compliance (hours)",Private Sector & Trade: Trade facilitation
436,IC.EXP.TMDC,"Time to export, documentary compliance (hours)",Private Sector & Trade: Trade facilitation
437,IC.FRM.BKWC.ZS,Firms using banks to finance working capital (% of firms),Private Sector & Trade: Business environment
438,IC.FRM.BNKS.ZS,Firms using banks to finance investment (% of firms),Private Sector & Trade: Business environment
439,IC.FRM.BRIB.ZS,Bribery incidence (% of firms experiencing at least one bribe payment request),Private Sector & Trade: Business environment
440,IC.FRM.CMPU.ZS,Firms competing against unregistered firms (% of firms),Private Sector & Trade: Business environment
441,IC.FRM.CORR.ZS,Informal payments to public officials (% of firms),Private Sector & Trade: Business environment
442,IC.FRM.CRIM.ZS,Losses due to theft and vandalism (% of annual sales of affected firms),Private Sector & Trade: Business environment
443,IC.FRM.DURS,Time required to obtain an operating license (days),Private Sector & Trade: Business environment
444,IC.FRM.FEMM.ZS,Firms with female top manager (% of firms),Private Sector & Trade: Business environment
445,IC.FRM.FEMO.ZS,Firms with female participation in ownership (% of firms),Private Sector & Trade: Business environment
446,IC.FRM.FREG.ZS,Firms formally registered when operations started (% of firms),Private Sector & Trade: Business environment
447,IC.FRM.INFM.ZS,Firms that do not report all sales for tax purposes (% of firms),Private Sector & Trade: Business environment
448,IC.FRM.METG.ZS,Firms visited or required meetings with tax officials (% of firms),Private Sector & Trade: Business environment
449,IC.FRM.OUTG.ZS,Value lost due to electrical outages (% of sales for affected firms),Private Sector & Trade: Business environment
450,IC.FRM.RSDV.ZS,Firms that spend on R&D (% of firms),Private Sector & Trade: Business environment
451,IC.FRM.THEV.ZS,Firms experiencing losses due to theft and vandalism (% of firms),Private Sector & Trade: Business environment
452,IC.FRM.TRNG.ZS,Firms offering formal training (% of firms),Private Sector & Trade: Business environment
453,IC.GOV.DURS.ZS,Time spent dealing with the requirements of government regulations (% of senior management time),Private Sector & Trade: Business environment
454,IC.IMP.CSBC.CD,"Cost to import, border compliance (US$)",Private Sector & Trade: Trade facilitation
455,IC.IMP.CSDC.CD,"Cost to import, documentary compliance (US$)",Private Sector & Trade: Trade facilitation
456,IC.IMP.TMBC,"Time to import, border compliance (hours)",Private Sector & Trade: Trade facilitation
457,IC.IMP.TMDC,"Time to import, documentary compliance (hours)",Private Sector & Trade: Trade facilitation
458,IC.ISV.DURS,Time to resolve insolvency (years),Private Sector & Trade: Business environment
459,IC.LGL.CRED.XQ,Strength of legal rights index (0=weak to 12=strong),Private Sector & Trade: Business environment
460,IC.LGL.DURS,Time required to enforce a contract (days),Private Sector & Trade: Business environment
461,IC.PRP.DURS,Time required to register property (days),Private Sector & Trade: Business environment
462,IC.PRP.PROC,Procedures to register property (number),Private Sector & Trade: Business environment
463,IC.REG.COST.PC.FE.ZS,"Cost of business start-up procedures, female (% of GNI per capita)",Private Sector & Trade: Business environment
464,IC.REG.COST.PC.MA.ZS,"Cost of business start-up procedures, male (% of GNI per capita)",Private Sector & Trade: Business environment
465,IC.REG.COST.PC.ZS,Cost of business start-up procedures (% of GNI per capita),Private Sector & Trade: Business environment
466,IC.REG.DURS,Time required to start a business (days),Private Sector & Trade: Business environment
467,IC.REG.DURS.FE,"Time required to start a business, female (days)",Private Sector & Trade: Business environment
468,IC.REG.DURS.MA,"Time required to start a business, male (days)",Private Sector & Trade: Business environment
469,IC.REG.PROC,Start-up procedures to register a business (number),Private Sector & Trade: Business environment
470,IC.REG.PROC.FE,"Start-up procedures to register a business, female (number)",Private Sector & Trade: Business environment
471,IC.REG.PROC.MA,"Start-up procedures to register a business, male (number)",Private Sector & Trade: Business environment
472,IC.TAX.DURS,Time to prepare and pay taxes (hours),Private Sector & Trade: Business environment
473,IC.TAX.GIFT.ZS,Firms expected to give gifts in meetings with tax officials (% of firms),Private Sector & Trade: Business environment
474,IC.TAX.LABR.CP.ZS,Labor tax and contributions (% of commercial profits),Private Sector & Trade: Business environment
475,IC.TAX.METG,Number of visits or required meetings with tax officials (average for affected firms),Private Sector & Trade: Business environment
476,IC.TAX.OTHR.CP.ZS,Other taxes payable by businesses (% of commercial profits),Private Sector & Trade: Business environment
477,IC.TAX.PAYM,Tax payments (number),Private Sector & Trade: Business environment
478,IC.TAX.PRFT.CP.ZS,Profit tax (% of commercial profits),Private Sector & Trade: Business environment
479,IC.TAX.TOTL.CP.ZS,Total tax and contribution rate (% of profit),Private Sector & Trade: Business environment
480,IC.WRH.DURS,Time required to build a warehouse (days),Private Sector & Trade: Business environment
481,IC.WRH.PROC,Procedures to build a warehouse (number),Private Sector & Trade: Business environment
482,IE.PPI.ENGY.CD,Investment in energy with private participation (current US$),Private Sector & Trade: Private infrastructure investment
483,IE.PPI.ICTI.CD,Investment in ICT with private participation (current US$),Private Sector & Trade: Private infrastructure investment
484,IE.PPI.TRAN.CD,Investment in transport with private participation (current US$),Private Sector & Trade: Private infrastructure investment
485,IE.PPI.WATR.CD,Investment in water and sanitation with private participation (current US$),Private Sector & Trade: Private infrastructure investment
486,IE.PPN.ENGY.CD,Public private partnerships investment in energy (current US$),Private Sector & Trade: Private infrastructure investment
487,IE.PPN.ICTI.CD,Public private partnerships investment in ICT (current US$),Private Sector & Trade: Private infrastructure investment
488,IE.PPN.TRAN.CD,Public private partnerships investment in transport (current US$),Private Sector & Trade: Private infrastructure investment
489,IE.PPN.WATR.CD,Public private partnerships investment in water and sanitation (current US$),Private Sector & Trade: Private infrastructure investment
490,IP.IDS.NRCT,"Industrial design applications, nonresident, by count",Infrastructure: Technology
491,IP.IDS.RSCT,"Industrial design applications, resident, by count",Infrastructure: Technology
492,IP.JRN.ARTC.SC,Scientific and technical journal articles,Infrastructure: Technology
493,IP.PAT.NRES,"Patent applications, nonresidents",Infrastructure: Technology
494,IP.PAT.RESD,"Patent applications, residents",Infrastructure: Technology
495,IP.TMK.NRCT,"Trademark applications, nonresident, by count",Infrastructure: Technology
496,IP.TMK.RSCT,"Trademark applications, resident, by count",Infrastructure: Technology
497,IQ.CPA.BREG.XQ,CPIA business regulatory environment rating (1=low to 6=high),Public Sector: Policy & institutions
498,IQ.CPA.DEBT.XQ,CPIA debt policy rating (1=low to 6=high),Public Sector: Policy & institutions
499,IQ.CPA.ECON.XQ,CPIA economic management cluster average (1=low to 6=high),Public Sector: Policy & institutions
500,IQ.CPA.ENVR.XQ,CPIA policy and institutions for environmental sustainability rating (1=low to 6=high),Public Sector: Policy & institutions
501,IQ.CPA.FINQ.XQ,CPIA quality of budgetary and financial management rating (1=low to 6=high),Public Sector: Policy & institutions
502,IQ.CPA.FINS.XQ,CPIA financial sector rating (1=low to 6=high),Public Sector: Policy & institutions
503,IQ.CPA.FISP.XQ,CPIA fiscal policy rating (1=low to 6=high),Public Sector: Policy & institutions
504,IQ.CPA.GNDR.XQ,CPIA gender equality rating (1=low to 6=high),Public Sector: Policy & institutions
505,IQ.CPA.HRES.XQ,CPIA building human resources rating (1=low to 6=high),Public Sector: Policy & institutions
506,IQ.CPA.IRAI.XQ,IDA resource allocation index (1=low to 6=high),Public Sector: Policy & institutions
507,IQ.CPA.MACR.XQ,CPIA macroeconomic management rating (1=low to 6=high),Public Sector: Policy & institutions
508,IQ.CPA.PADM.XQ,CPIA quality of public administration rating (1=low to 6=high),Public Sector: Policy & institutions
509,IQ.CPA.PRES.XQ,CPIA equity of public resource use rating (1=low to 6=high),Public Sector: Policy & institutions
510,IQ.CPA.PROP.XQ,CPIA property rights and rule-based governance rating (1=low to 6=high),Public Sector: Policy & institutions
511,IQ.CPA.PROT.XQ,CPIA social protection rating (1=low to 6=high),Public Sector: Policy & institutions
512,IQ.CPA.PUBS.XQ,CPIA public sector management and institutions cluster average (1=low to 6=high),Public Sector: Policy & institutions
513,IQ.CPA.REVN.XQ,CPIA efficiency of revenue mobilization rating (1=low to 6=high),Public Sector: Policy & institutions
514,IQ.CPA.SOCI.XQ,CPIA policies for social inclusion/equity cluster average (1=low to 6=high),Public Sector: Policy & institutions
515,IQ.CPA.STRC.XQ,CPIA structural policies cluster average (1=low to 6=high),Public Sector: Policy & institutions
516,IQ.CPA.TRAD.XQ,CPIA trade rating (1=low to 6=high),Public Sector: Policy & institutions
517,IQ.CPA.TRAN.XQ,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",Public Sector: Policy & institutions
518,IQ.SPI.OVRL,Statistical performance indicators (SPI): Overall score (scale 0-100),Public Sector: Policy & institutions
519,IQ.SPI.PIL1,Statistical performance indicators (SPI): Pillar 1 data use score (scale 0-100),Public Sector: Policy & institutions
520,IQ.SPI.PIL2,Statistical performance indicators (SPI): Pillar 2 data services score (scale 0-100),Public Sector: Policy & institutions
521,IQ.SPI.PIL3,Statistical performance indicators (SPI): Pillar 3 data products score  (scale 0-100),Public Sector: Policy & institutions
522,IQ.SPI.PIL4,Statistical performance indicators (SPI): Pillar 4 data sources score (scale 0-100),Public Sector: Policy & institutions
523,IQ.SPI.PIL5,Statistical performance indicators (SPI): Pillar 5 data infrastructure score (scale 0-100),Public Sector: Policy & institutions
524,IS.AIR.DPRT,"Air transport, registered carrier departures worldwide",Infrastructure: Transportation
525,IS.AIR.GOOD.MT.K1,"Air transport, freight (million ton-km)",Infrastructure: Transportation
526,IS.AIR.PSGR,"Air transport, passengers carried",Infrastructure: Transportation
527,IS.RRS.GOOD.MT.K6,"Railways, goods transported (million ton-km)",Infrastructure: Transportation
528,IS.RRS.PASG.KM,"Railways, passengers carried (million passenger-km)",Infrastructure: Transportation
529,IS.RRS.TOTL.KM,Rail lines (total route-km),Infrastructure: Transportation
530,IS.SHP.GCNW.XQ,Liner shipping connectivity index (maximum value in 2004 = 100),Infrastructure: Transportation
531,IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),Infrastructure: Transportation
532,IT.CEL.SETS,Mobile cellular subscriptions,Infrastructure: Communications
533,IT.CEL.SETS.P2,Mobile cellular subscriptions (per 100 people),Infrastructure: Communications
534,IT.MLT.MAIN,Fixed telephone subscriptions,Infrastructure: Communications
535,IT.MLT.MAIN.P2,Fixed telephone subscriptions (per 100 people),Infrastructure: Communications
536,IT.NET.BBND,Fixed broadband subscriptions,Infrastructure: Communications
537,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),Infrastructure: Communications
538,IT.NET.SECR,Secure Internet servers,Infrastructure: Communications
539,IT.NET.SECR.P6,Secure Internet servers (per 1 million people),Infrastructure: Communications
540,IT.NET.USER.FE.ZS,"Individuals using the Internet, female (% of female population)",Infrastructure: Communications
541,IT.NET.USER.MA.ZS,"Individuals using the Internet, male (% of male population)",Infrastructure: Communications
542,IT.NET.USER.ZS,Individuals using the Internet (% of population),Infrastructure: Communications
543,LP.EXP.DURS.MD,"Lead time to export, median case (days)",Private Sector & Trade: Trade facilitation
544,LP.IMP.DURS.MD,"Lead time to import, median case (days)",Private Sector & Trade: Trade facilitation
545,LP.LPI.CUST.XQ,Logistics performance index: Efficiency of customs clearance process (1=low to 5=high),Trade
546,LP.LPI.INFR.XQ,Logistics performance index: Quality of trade and transport-related infrastructure (1=low to 5=high),Private Sector & Trade: Trade facilitation
547,LP.LPI.ITRN.XQ,Logistics performance index: Ease of arranging competitively priced shipments (1=low to 5=high),Private Sector & Trade: Trade facilitation
548,LP.LPI.LOGS.XQ,Logistics performance index: Competence and quality of logistics services (1=low to 5=high),Private Sector & Trade: Trade facilitation
549,LP.LPI.OVRL.XQ,Logistics performance index: Overall (1=low to 5=high),Private Sector & Trade: Trade facilitation
550,LP.LPI.TIME.XQ,Logistics performance index: Frequency with which shipments reach consignee within scheduled or expected time (1=low to 5=high),Private Sector & Trade: Trade facilitation
551,LP.LPI.TRAC.XQ,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),Private Sector & Trade: Trade facilitation
552,MS.MIL.MPRT.KD,Arms imports (SIPRI trend indicator values),Public Sector: Defense & arms trade
553,MS.MIL.TOTL.P1,"Armed forces personnel, total",Public Sector: Defense & arms trade
554,MS.MIL.TOTL.TF.ZS,Armed forces personnel (% of total labor force),Public Sector: Defense & arms trade
555,MS.MIL.XPND.CD,Military expenditure (current USD),Public Sector: Defense & arms trade
556,MS.MIL.XPND.CN,Military expenditure (current LCU),Public Sector: Defense & arms trade
557,MS.MIL.XPND.GD.ZS,Military expenditure (% of GDP),Public Sector: Defense & arms trade
558,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),Public Sector: Defense & arms trade
559,MS.MIL.XPRT.KD,Arms exports (SIPRI trend indicator values),Public Sector: Defense & arms trade
560,NE.CON.GOVT.CD,General government final consumption expenditure (current US$),Economic Policy & Debt: National accounts: US$ at current prices: Expenditure on GDP
561,NE.CON.GOVT.CN,General government final consumption expenditure (current LCU),Economic Policy & Debt: National accounts: Local currency at current prices: Expenditure on GDP
562,NE.CON.GOVT.KD,General government final consumption expenditure (constant 2015 US$),Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Expenditure on GDP
563,NE.CON.GOVT.KD.ZG,General government final consumption expenditure (annual % growth),Economic Policy & Debt: National accounts: Growth rates
564,NE.CON.GOVT.KN,General government final consumption expenditure (constant LCU),Economic Policy & Debt: National accounts: Local currency at constant prices: Expenditure on GDP
565,NE.CON.GOVT.ZS,General government final consumption expenditure (% of GDP),Economic Policy & Debt: National accounts: Shares of GDP & other
566,NE.CON.PRVT.CD,Household and NPISHs Final consumption expenditure (current US$),Economic Policy & Debt: National accounts: US$ at current prices: Expenditure on GDP
567,NE.CON.PRVT.CN,Household and NPISHs Final consumption expenditure (current LCU),Economic Policy & Debt: National accounts: Local currency at current prices: Expenditure on GDP
568,NE.CON.PRVT.CN.AD,Households and NPISHs final consumption expenditure: linked series (current LCU),Economic Policy & Debt: National accounts: Local currency at current prices: Expenditure on GDP
569,NE.CON.PRVT.KD,Households and NPISHs Final consumption expenditure (constant 2015 US$),Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Expenditure on GDP
570,NE.CON.PRVT.KD.ZG,Household and NPISHs Final consumption expenditure (annual % growth),Economic Policy & Debt: National accounts: Growth rates
571,NE.CON.PRVT.KN,Household and NPISHs Final consumption expenditure (constant LCU),Economic Policy & Debt: National accounts: Local currency at constant prices: Expenditure on GDP
572,NE.CON.PRVT.PC.KD,Households and NPISHs final consumption expenditure per capita (constant 2015 US$),Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Expenditure on GDP
573,NE.CON.PRVT.PC.KD.ZG,Household final consumption expenditure per capita growth (annual %),Economic Policy & Debt: National accounts: Growth rates
574,NE.CON.PRVT.PP.CD,"Households and NPISHs Final consumption expenditure, PPP (current international $)",Economic Policy & Debt: Purchasing power parity
575,NE.CON.PRVT.PP.KD,"Households and NPISHs Final consumption expenditure, PPP (constant 2021 international $)",Economic Policy & Debt: Purchasing power parity
576,NE.CON.PRVT.ZS,Households and NPISHs final consumption expenditure (% of GDP),Economic Policy & Debt: National accounts: Shares of GDP & other
577,NE.CON.TOTL.CD,Final consumption expenditure (current US$),Economic Policy & Debt: National accounts: US$ at current prices: Expenditure on GDP
578,NE.CON.TOTL.CN,Final consumption expenditure (current LCU),Economic Policy & Debt: National accounts: Local currency at current prices: Expenditure on GDP
579,NE.CON.TOTL.KD,Final consumption expenditure (constant 2015 US$),Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Expenditure on GDP
580,NE.CON.TOTL.KD.ZG,Final consumption expenditure (annual % growth),Economic Policy & Debt: National accounts: Growth rates
581,NE.CON.TOTL.KN,Final consumption expenditure (constant LCU),Economic Policy & Debt: National accounts: Local currency at constant prices: Expenditure on GDP
582,NE.CON.TOTL.ZS,Final consumption expenditure (% of GDP),Economic Policy & Debt: National accounts: Shares of GDP & other
583,NE.DAB.DEFL.ZS,Gross national expenditure deflator (base year varies by country),Economic Policy & Debt: National accounts: Shares of GDP & other
584,NE.DAB.TOTL.CD,Gross national expenditure (current US$),Economic Policy & Debt: National accounts: US$ at current prices: Expenditure on GDP
585,NE.DAB.TOTL.CN,Gross national expenditure (current LCU),Economic Policy & Debt: National accounts: Local currency at current prices: Expenditure on GDP
586,NE.DAB.TOTL.KD,Gross national expenditure (constant 2015 US$),Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Expenditure on GDP
587,NE.DAB.TOTL.KN,Gross national expenditure (constant LCU),Economic Policy & Debt: National accounts: Local currency at constant prices: Expenditure on GDP
588,NE.DAB.TOTL.ZS,Gross national expenditure (% of GDP),Economic Policy & Debt: National accounts: Shares of GDP & other
589,NE.EXP.GNFS.CD,Exports of goods and services (current US$),Economic Policy & Debt: National accounts: US$ at current prices: Expenditure on GDP
590,NE.EXP.GNFS.CN,Exports of goods and services (current LCU),Economic Policy & Debt: National accounts: Local currency at current prices: Expenditure on GDP
591,NE.EXP.GNFS.KD,Exports of goods and services (constant 2015 US$),Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Expenditure on GDP
592,NE.EXP.GNFS.KD.ZG,Exports of goods and services (annual % growth),Economic Policy & Debt: National accounts: Growth rates
593,NE.EXP.GNFS.KN,Exports of goods and services (constant LCU),Economic Policy & Debt: National accounts: Local currency at constant prices: Expenditure on GDP
594,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),Economic Policy & Debt: National accounts: Shares of GDP & other
595,NE.GDI.FPRV.CN,"Gross fixed capital formation, private sector (current LCU)",Economic Policy & Debt: National accounts: Local currency at current prices: Expenditure on GDP
596,NE.GDI.FPRV.ZS,"Gross fixed capital formation, private sector (% of GDP)",Economic Policy & Debt: National accounts: Shares of GDP & other
597,NE.GDI.FTOT.CD,Gross fixed capital formation (current US$),Economic Policy & Debt: National accounts: US$ at current prices: Expenditure on GDP
598,NE.GDI.FTOT.CN,Gross fixed capital formation (current LCU),Economic Policy & Debt: National accounts: Local currency at current prices: Expenditure on GDP
599,NE.GDI.FTOT.KD,Gross fixed capital formation (constant 2015 US$),Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Expenditure on GDP
600,NE.GDI.FTOT.KD.ZG,Gross fixed capital formation (annual % growth),Economic Policy & Debt: National accounts: Growth rates
601,NE.GDI.FTOT.KN,Gross fixed capital formation (constant LCU),Economic Policy & Debt: National accounts: Local currency at constant prices: Expenditure on GDP
602,NE.GDI.FTOT.ZS,Gross fixed capital formation (% of GDP),Economic Policy & Debt: National accounts: Shares of GDP & other
603,NE.GDI.STKB.CD,Changes in inventories (current US$),Economic Policy & Debt: National accounts: US$ at current prices: Expenditure on GDP
604,NE.GDI.STKB.CN,Changes in inventories (current LCU),Economic Policy & Debt: National accounts: Local currency at current prices: Expenditure on GDP
605,NE.GDI.STKB.KN,Changes in inventories (constant LCU),Economic Policy & Debt: National accounts: Local currency at constant prices: Expenditure on GDP
606,NE.GDI.TOTL.CD,Gross capital formation (current US$),Economic Policy & Debt: National accounts: US$ at current prices: Expenditure on GDP
607,NE.GDI.TOTL.CN,Gross capital formation (current LCU),Economic Policy & Debt: National accounts: Local currency at current prices: Expenditure on GDP
608,NE.GDI.TOTL.KD,Gross capital formation (constant 2015 US$),Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Expenditure on GDP
609,NE.GDI.TOTL.KD.ZG,Gross capital formation (annual % growth),Economic Policy & Debt: National accounts: Growth rates
610,NE.GDI.TOTL.KN,Gross capital formation (constant LCU),Economic Policy & Debt: National accounts: Local currency at constant prices: Expenditure on GDP
611,NE.GDI.TOTL.ZS,Gross capital formation (% of GDP),Economic Policy & Debt: National accounts: Shares of GDP & other
612,NE.IMP.GNFS.CD,Imports of goods and services (current US$),Economic Policy & Debt: National accounts: US$ at current prices: Expenditure on GDP
613,NE.IMP.GNFS.CN,Imports of goods and services (current LCU),Economic Policy & Debt: National accounts: Local currency at current prices: Expenditure on GDP
614,NE.IMP.GNFS.KD,Imports of goods and services (constant 2015 US$),Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Expenditure on GDP
615,NE.IMP.GNFS.KD.ZG,Imports of goods and services (annual % growth),Economic Policy & Debt: National accounts: Growth rates
616,NE.IMP.GNFS.KN,Imports of goods and services (constant LCU),Economic Policy & Debt: National accounts: Local currency at constant prices: Expenditure on GDP
617,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),Economic Policy & Debt: National accounts: Shares of GDP & other
618,NE.RSB.GNFS.CD,External balance on goods and services (current US$),Economic Policy & Debt: National accounts: US$ at current prices: Expenditure on GDP
619,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),Economic Policy & Debt: National accounts: Local currency at current prices: Expenditure on GDP
620,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),Economic Policy & Debt: National accounts: Local currency at constant prices: Expenditure on GDP
621,NE.RSB.GNFS.ZS,External balance on goods and services (% of GDP),Economic Policy & Debt: National accounts: Shares of GDP & other
622,NE.TRD.GNFS.ZS,Trade (% of GDP),Economic Policy & Debt: National accounts: Shares of GDP & other
623,NV.AGR.EMPL.KD,"Agriculture, forestry, and fishing, value added per worker (constant 2015 US$)",Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Value added
624,NV.AGR.TOTL.CD,"Agriculture, forestry, and fishing, value added (current US$)",Economic Policy & Debt: National accounts: US$ at current prices: Value added
625,NV.AGR.TOTL.CN,"Agriculture, forestry, and fishing, value added (current LCU)",Economic Policy & Debt: National accounts: Local currency at current prices: Value added
626,NV.AGR.TOTL.KD,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Value added
